, MAPK_PI3K, PI3K_only, TNFa, MAPK_only, TGFB, IL-1, JAK-STAT, H2O2, TLR, Wnt, VEGF
37,0.0,1.0,3.0,2.0,4.0,6.0,5.0,9.0,8.0,7.0,10.0
86,1.0,0.0,2.0,3.0,6.0,5.0,4.0,8.0,7.0,9.0,10.0
135,1.0,0.0,4.0,2.0,7.0,5.0,3.0,8.0,6.0,9.0,10.0
184,0.0,1.0,2.0,4.0,3.0,7.0,5.0,8.0,6.0,9.0,10.0
233,0.0,1.0,3.0,2.0,4.0,6.0,5.0,9.0,7.0,8.0,10.0
282,1.0,0.0,3.0,2.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
331,1.0,0.0,5.0,2.0,3.0,4.0,6.0,9.0,7.0,8.0,10.0
380,1.0,0.0,4.0,3.0,2.0,5.0,6.0,8.0,7.0,9.0,10.0
429,1.0,0.0,2.0,5.0,6.0,3.0,4.0,8.0,7.0,9.0,10.0
478,0.0,1.0,3.0,2.0,5.0,4.0,7.0,9.0,6.0,8.0,10.0
527,0.0,2.0,1.0,4.0,7.0,5.0,3.0,6.0,9.0,8.0,10.0
576,1.0,0.0,2.0,3.0,6.0,5.0,4.0,7.0,9.0,8.0,10.0
625,0.0,2.0,1.0,4.0,3.0,6.0,5.0,8.0,9.0,7.0,10.0
674,1.0,0.0,2.0,4.0,6.0,5.0,3.0,7.0,9.0,8.0,10.0
723,1.0,0.0,2.0,3.0,4.0,5.0,6.0,9.0,8.0,7.0,10.0
772,0.0,2.0,1.0,4.0,5.0,6.0,3.0,9.0,7.0,8.0,10.0
821,0.0,1.0,2.0,4.0,6.0,5.0,3.0,9.0,7.0,8.0,10.0
870,1.0,0.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
919,0.0,1.0,2.0,5.0,3.0,6.0,4.0,8.0,7.0,9.0,10.0
968,0.0,1.0,2.0,3.0,4.0,6.0,5.0,9.0,7.0,8.0,10.0
1017,0.0,1.0,2.0,4.0,5.0,3.0,6.0,9.0,7.0,8.0,10.0
1066,0.0,1.0,6.0,3.0,4.0,2.0,5.0,7.0,9.0,8.0,10.0
1115,0.0,1.0,2.0,4.0,7.0,3.0,5.0,6.0,8.0,9.0,10.0
1164,1.0,0.0,3.0,5.0,6.0,2.0,4.0,7.0,9.0,8.0,10.0
1213,1.0,0.0,4.0,2.0,5.0,6.0,3.0,8.0,9.0,7.0,10.0
1262,1.0,0.0,3.0,4.0,6.0,2.0,5.0,9.0,8.0,7.0,10.0
1311,0.0,1.0,4.0,2.0,3.0,5.0,6.0,7.0,9.0,8.0,10.0
1360,0.0,1.0,6.0,3.0,5.0,2.0,4.0,7.0,8.0,9.0,10.0
1409,0.0,1.0,3.0,2.0,5.0,4.0,6.0,9.0,7.0,8.0,10.0
1458,1.0,0.0,4.0,3.0,6.0,2.0,5.0,7.0,8.0,9.0,10.0
1507,0.0,1.0,3.0,2.0,4.0,5.0,7.0,9.0,8.0,6.0,10.0
1556,0.0,1.0,3.0,2.0,4.0,6.0,7.0,8.0,9.0,5.0,10.0
1605,0.0,1.0,2.0,3.0,6.0,4.0,7.0,9.0,5.0,8.0,10.0
1654,0.0,3.0,2.0,4.0,5.0,1.0,6.0,8.0,7.0,9.0,10.0
1703,1.0,0.0,2.0,3.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
1752,1.0,0.0,3.0,2.0,4.0,5.0,6.0,9.0,8.0,7.0,10.0
1801,0.0,1.0,5.0,2.0,4.0,3.0,6.0,9.0,7.0,8.0,10.0
1850,1.0,0.0,4.0,2.0,3.0,6.0,5.0,9.0,7.0,8.0,10.0
1899,0.0,1.0,2.0,3.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
1948,0.0,1.0,4.0,3.0,2.0,5.0,7.0,9.0,6.0,8.0,10.0
1997,1.0,0.0,3.0,2.0,7.0,6.0,4.0,5.0,9.0,8.0,10.0
2046,1.0,0.0,3.0,2.0,8.0,4.0,5.0,6.0,7.0,9.0,10.0
2095,1.0,0.0,4.0,2.0,8.0,6.0,5.0,3.0,9.0,7.0,10.0
2144,0.0,2.0,3.0,1.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
2193,0.0,1.0,3.0,2.0,6.0,5.0,8.0,4.0,7.0,9.0,10.0
2242,0.0,2.0,3.0,1.0,8.0,4.0,5.0,7.0,6.0,9.0,10.0
2291,0.0,1.0,2.0,3.0,5.0,4.0,7.0,6.0,8.0,9.0,10.0
2340,0.0,3.0,1.0,2.0,7.0,6.0,4.0,5.0,8.0,9.0,10.0
2389,0.0,1.0,3.0,2.0,5.0,7.0,6.0,4.0,9.0,8.0,10.0
2438,1.0,3.0,2.0,0.0,9.0,4.0,7.0,5.0,8.0,6.0,10.0
2487,0.0,1.0,4.0,3.0,2.0,5.0,6.0,8.0,9.0,7.0,10.0
2536,0.0,1.0,5.0,3.0,4.0,2.0,7.0,9.0,8.0,6.0,10.0
2585,0.0,1.0,2.0,4.0,3.0,5.0,6.0,9.0,8.0,7.0,10.0
2634,1.0,0.0,3.0,2.0,5.0,4.0,6.0,9.0,8.0,7.0,10.0
2683,0.0,1.0,4.0,3.0,2.0,5.0,6.0,8.0,9.0,7.0,10.0
2732,1.0,0.0,2.0,5.0,3.0,4.0,6.0,9.0,8.0,7.0,10.0
2781,0.0,3.0,2.0,4.0,1.0,6.0,5.0,8.0,7.0,9.0,10.0
2830,1.0,0.0,2.0,4.0,3.0,6.0,5.0,7.0,9.0,8.0,10.0
