, H2O2, JAK-STAT, PI3K_only, VEGF, IL-1, MAPK_PI3K, TLR, Wnt, MAPK_only, TGFB, TNFa
41,0.0,1.0,7.0,3.0,4.0,5.0,6.0,9.0,8.0,2.0,10.0
90,2.0,0.0,8.0,5.0,1.0,6.0,7.0,10.0,3.0,4.0,9.0
139,0.0,3.0,4.0,2.0,1.0,5.0,6.0,10.0,7.0,8.0,9.0
188,0.0,1.0,4.0,2.0,9.0,3.0,5.0,7.0,10.0,6.0,8.0
237,2.0,0.0,5.0,6.0,3.0,1.0,4.0,7.0,10.0,9.0,8.0
286,0.0,1.0,4.0,2.0,3.0,6.0,7.0,5.0,10.0,8.0,9.0
335,0.0,2.0,9.0,6.0,1.0,3.0,4.0,7.0,8.0,5.0,10.0
384,1.0,5.0,3.0,0.0,2.0,7.0,9.0,4.0,6.0,8.0,10.0
433,1.0,0.0,3.0,2.0,5.0,6.0,9.0,7.0,8.0,10.0,4.0
482,3.0,1.0,10.0,2.0,0.0,6.0,4.0,5.0,9.0,7.0,8.0
531,4.0,7.0,2.0,3.0,1.0,8.0,9.0,0.0,10.0,5.0,6.0
580,0.0,6.0,8.0,3.0,1.0,4.0,7.0,5.0,10.0,2.0,9.0
629,0.0,3.0,7.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,10.0
678,0.0,3.0,4.0,5.0,7.0,1.0,8.0,6.0,9.0,2.0,10.0
727,2.0,4.0,8.0,1.0,10.0,3.0,0.0,7.0,5.0,6.0,9.0
776,0.0,3.0,5.0,1.0,2.0,4.0,6.0,7.0,10.0,8.0,9.0
825,0.0,4.0,6.0,8.0,3.0,5.0,2.0,9.0,10.0,7.0,1.0
874,0.0,2.0,6.0,3.0,1.0,4.0,5.0,7.0,8.0,9.0,10.0
923,1.0,2.0,0.0,5.0,4.0,3.0,8.0,10.0,6.0,9.0,7.0
972,0.0,5.0,6.0,9.0,7.0,1.0,8.0,4.0,3.0,2.0,10.0
1021,2.0,0.0,3.0,8.0,9.0,10.0,7.0,1.0,4.0,5.0,6.0
