, IL-1, JAK-STAT, Wnt, H2O2, MAPK_PI3K, PI3K_only, MAPK_only, TLR, TGFB, TNFa, VEGF
41,0.0,4.0,1.0,2.0,3.0,7.0,5.0,6.0,8.0,9.0,10.0
90,0.0,1.0,6.0,7.0,9.0,2.0,3.0,10.0,8.0,4.0,5.0
139,2.0,4.0,0.0,1.0,8.0,5.0,7.0,9.0,6.0,10.0,3.0
188,2.0,0.0,1.0,6.0,7.0,5.0,9.0,4.0,8.0,3.0,10.0
237,10.0,2.0,0.0,9.0,6.0,3.0,5.0,7.0,4.0,8.0,1.0
286,7.0,5.0,0.0,4.0,3.0,6.0,2.0,8.0,1.0,9.0,10.0
335,3.0,4.0,0.0,6.0,1.0,7.0,8.0,9.0,10.0,5.0,2.0
384,9.0,2.0,1.0,0.0,6.0,3.0,10.0,7.0,8.0,4.0,5.0
433,7.0,1.0,10.0,0.0,3.0,4.0,8.0,6.0,5.0,9.0,2.0
482,3.0,4.0,1.0,2.0,5.0,7.0,10.0,6.0,8.0,0.0,9.0
531,0.0,2.0,9.0,1.0,4.0,6.0,3.0,5.0,7.0,10.0,8.0
580,1.0,5.0,0.0,7.0,8.0,2.0,6.0,4.0,3.0,9.0,10.0
629,0.0,3.0,1.0,2.0,10.0,6.0,9.0,4.0,7.0,8.0,5.0
678,1.0,2.0,0.0,9.0,10.0,5.0,4.0,6.0,7.0,8.0,3.0
727,1.0,2.0,9.0,0.0,6.0,4.0,5.0,3.0,10.0,7.0,8.0
776,1.0,6.0,0.0,10.0,4.0,5.0,2.0,7.0,8.0,3.0,9.0
825,0.0,3.0,5.0,6.0,2.0,1.0,8.0,9.0,4.0,10.0,7.0
874,0.0,4.0,5.0,1.0,2.0,3.0,10.0,8.0,6.0,9.0,7.0
923,2.0,8.0,1.0,0.0,3.0,9.0,6.0,4.0,7.0,5.0,10.0
972,0.0,9.0,4.0,8.0,5.0,2.0,1.0,6.0,3.0,10.0,7.0
