, H2O2, PI3K_only, MAPK_PI3K, TLR, Wnt, JAK-STAT, VEGF, TNFa, IL-1, TGFB, MAPK_only
41,0.0,10.0,3.0,1.0,5.0,2.0,7.0,9.0,6.0,4.0,8.0
90,1.0,0.0,6.0,7.0,5.0,3.0,8.0,4.0,9.0,10.0,2.0
139,1.0,0.0,7.0,2.0,6.0,5.0,3.0,9.0,4.0,8.0,10.0
188,0.0,3.0,2.0,7.0,6.0,4.0,8.0,5.0,1.0,10.0,9.0
237,2.0,1.0,9.0,0.0,4.0,5.0,7.0,3.0,8.0,10.0,6.0
286,3.0,0.0,4.0,7.0,2.0,5.0,10.0,1.0,9.0,8.0,6.0
335,0.0,4.0,8.0,3.0,7.0,2.0,6.0,5.0,1.0,10.0,9.0
384,4.0,5.0,0.0,1.0,8.0,3.0,6.0,7.0,2.0,10.0,9.0
433,0.0,5.0,4.0,8.0,9.0,1.0,3.0,2.0,7.0,6.0,10.0
482,2.0,1.0,4.0,0.0,5.0,7.0,8.0,6.0,3.0,10.0,9.0
531,3.0,0.0,5.0,6.0,2.0,4.0,8.0,7.0,1.0,10.0,9.0
580,1.0,0.0,6.0,7.0,3.0,2.0,9.0,8.0,4.0,10.0,5.0
629,0.0,5.0,7.0,4.0,6.0,2.0,10.0,8.0,1.0,9.0,3.0
678,4.0,1.0,3.0,6.0,0.0,8.0,7.0,2.0,5.0,10.0,9.0
727,6.0,3.0,8.0,0.0,5.0,7.0,4.0,9.0,2.0,1.0,10.0
776,4.0,2.0,6.0,7.0,1.0,0.0,8.0,3.0,10.0,9.0,5.0
825,4.0,0.0,7.0,2.0,1.0,6.0,10.0,3.0,5.0,8.0,9.0
874,0.0,1.0,6.0,7.0,2.0,5.0,9.0,4.0,3.0,8.0,10.0
923,1.0,2.0,6.0,5.0,0.0,4.0,7.0,3.0,8.0,10.0,9.0
972,0.0,2.0,5.0,8.0,4.0,1.0,7.0,3.0,9.0,6.0,10.0
1021,0.0,1.0,2.0,7.0,5.0,9.0,4.0,3.0,10.0,8.0,6.0
1070,1.0,3.0,5.0,2.0,0.0,4.0,7.0,9.0,8.0,6.0,10.0
1119,0.0,6.0,2.0,7.0,5.0,4.0,1.0,10.0,8.0,3.0,9.0
1168,0.0,6.0,2.0,3.0,1.0,4.0,9.0,7.0,10.0,8.0,5.0
1217,0.0,2.0,1.0,5.0,3.0,4.0,9.0,8.0,10.0,7.0,6.0
1266,1.0,6.0,0.0,5.0,3.0,4.0,7.0,10.0,8.0,2.0,9.0
1315,0.0,3.0,1.0,2.0,4.0,5.0,7.0,6.0,9.0,10.0,8.0
1364,4.0,0.0,1.0,5.0,3.0,2.0,7.0,9.0,8.0,6.0,10.0
1413,0.0,2.0,6.0,5.0,3.0,4.0,1.0,7.0,10.0,8.0,9.0
1462,6.0,1.0,0.0,4.0,3.0,7.0,9.0,5.0,10.0,2.0,8.0
1511,1.0,0.0,8.0,9.0,10.0,2.0,7.0,4.0,5.0,6.0,3.0
1560,0.0,1.0,4.0,5.0,6.0,7.0,2.0,9.0,3.0,8.0,10.0
1609,1.0,2.0,0.0,6.0,4.0,8.0,10.0,7.0,5.0,3.0,9.0
1658,1.0,3.0,2.0,0.0,4.0,5.0,6.0,7.0,9.0,10.0,8.0
1707,0.0,4.0,3.0,8.0,10.0,1.0,2.0,9.0,6.0,5.0,7.0
1756,0.0,1.0,5.0,6.0,2.0,7.0,4.0,3.0,8.0,10.0,9.0
1805,2.0,3.0,0.0,1.0,4.0,8.0,7.0,6.0,9.0,5.0,10.0
1854,1.0,0.0,7.0,8.0,3.0,2.0,5.0,4.0,6.0,10.0,9.0
1903,0.0,1.0,3.0,4.0,5.0,6.0,2.0,8.0,9.0,7.0,10.0
1952,0.0,1.0,3.0,7.0,6.0,2.0,4.0,9.0,5.0,8.0,10.0
2001,0.0,2.0,3.0,6.0,1.0,5.0,4.0,7.0,8.0,10.0,9.0
2050,1.0,0.0,5.0,8.0,3.0,4.0,2.0,6.0,7.0,10.0,9.0
2099,4.0,2.0,1.0,8.0,3.0,0.0,7.0,6.0,5.0,10.0,9.0
2148,1.0,3.0,2.0,7.0,0.0,5.0,6.0,4.0,9.0,8.0,10.0
2197,3.0,1.0,6.0,5.0,2.0,0.0,7.0,4.0,8.0,10.0,9.0
2246,0.0,1.0,4.0,7.0,2.0,3.0,5.0,8.0,9.0,10.0,6.0
2295,1.0,0.0,4.0,6.0,2.0,3.0,7.0,5.0,8.0,10.0,9.0
2344,0.0,1.0,3.0,6.0,4.0,2.0,5.0,7.0,8.0,10.0,9.0
2393,0.0,1.0,4.0,8.0,2.0,3.0,7.0,5.0,9.0,10.0,6.0
2442,1.0,0.0,8.0,3.0,6.0,2.0,5.0,4.0,7.0,10.0,9.0
2491,3.0,2.0,4.0,0.0,1.0,5.0,6.0,9.0,7.0,8.0,10.0
2540,3.0,1.0,6.0,0.0,4.0,5.0,7.0,2.0,10.0,9.0,8.0
2589,4.0,0.0,2.0,7.0,1.0,6.0,3.0,10.0,5.0,8.0,9.0
2638,2.0,4.0,3.0,5.0,0.0,1.0,7.0,9.0,6.0,8.0,10.0
2687,0.0,5.0,3.0,8.0,1.0,2.0,4.0,9.0,7.0,6.0,10.0
2736,1.0,0.0,3.0,2.0,5.0,7.0,4.0,9.0,6.0,8.0,10.0
2785,2.0,1.0,4.0,5.0,0.0,3.0,7.0,6.0,8.0,9.0,10.0
2834,6.0,0.0,2.0,5.0,1.0,8.0,7.0,3.0,4.0,9.0,10.0
2883,3.0,10.0,4.0,0.0,1.0,5.0,8.0,7.0,9.0,2.0,6.0
2932,2.0,1.0,6.0,0.0,4.0,8.0,7.0,9.0,3.0,10.0,5.0
2981,3.0,6.0,5.0,1.0,2.0,8.0,0.0,10.0,9.0,7.0,4.0
3030,3.0,4.0,0.0,7.0,2.0,8.0,1.0,6.0,10.0,5.0,9.0
3079,2.0,1.0,6.0,3.0,0.0,5.0,4.0,7.0,9.0,8.0,10.0
3128,4.0,5.0,1.0,0.0,6.0,7.0,3.0,2.0,9.0,10.0,8.0
3177,0.0,1.0,5.0,6.0,4.0,7.0,3.0,2.0,8.0,10.0,9.0
3226,6.0,1.0,2.0,0.0,5.0,7.0,4.0,3.0,10.0,8.0,9.0
3275,4.0,0.0,2.0,3.0,5.0,7.0,1.0,9.0,10.0,8.0,6.0
3324,2.0,0.0,5.0,3.0,4.0,6.0,1.0,9.0,10.0,8.0,7.0
3373,0.0,2.0,4.0,1.0,3.0,9.0,6.0,7.0,8.0,5.0,10.0
3422,2.0,0.0,1.0,3.0,7.0,5.0,6.0,4.0,10.0,8.0,9.0
3471,2.0,1.0,4.0,0.0,3.0,8.0,5.0,7.0,6.0,10.0,9.0
3520,1.0,0.0,2.0,7.0,9.0,3.0,5.0,4.0,6.0,8.0,10.0
3569,1.0,5.0,0.0,2.0,3.0,4.0,7.0,6.0,8.0,9.0,10.0
3618,1.0,4.0,0.0,3.0,10.0,6.0,5.0,9.0,2.0,8.0,7.0
3667,0.0,2.0,1.0,4.0,5.0,8.0,7.0,9.0,3.0,6.0,10.0
3716,2.0,9.0,0.0,3.0,5.0,7.0,1.0,4.0,6.0,10.0,8.0
3765,0.0,1.0,2.0,9.0,4.0,3.0,6.0,5.0,8.0,10.0,7.0
3814,3.0,4.0,0.0,8.0,6.0,1.0,2.0,5.0,9.0,10.0,7.0
3863,0.0,1.0,2.0,3.0,5.0,6.0,4.0,9.0,7.0,8.0,10.0
3912,0.0,2.0,3.0,1.0,9.0,7.0,6.0,8.0,4.0,5.0,10.0
3961,3.0,1.0,7.0,5.0,0.0,6.0,10.0,2.0,4.0,8.0,9.0
4010,1.0,6.0,2.0,7.0,4.0,5.0,0.0,10.0,9.0,3.0,8.0
4059,0.0,6.0,2.0,1.0,8.0,4.0,3.0,7.0,9.0,10.0,5.0
4108,7.0,5.0,4.0,1.0,0.0,3.0,6.0,10.0,9.0,2.0,8.0
4157,3.0,0.0,4.0,7.0,6.0,2.0,8.0,5.0,1.0,10.0,9.0
4206,1.0,5.0,0.0,2.0,4.0,7.0,9.0,6.0,8.0,3.0,10.0
4255,1.0,5.0,3.0,0.0,2.0,6.0,7.0,4.0,10.0,9.0,8.0
4304,1.0,6.0,4.0,0.0,2.0,3.0,5.0,10.0,7.0,9.0,8.0
4353,0.0,3.0,4.0,2.0,5.0,1.0,9.0,10.0,6.0,8.0,7.0
4402,2.0,3.0,0.0,1.0,5.0,6.0,8.0,7.0,9.0,4.0,10.0
4451,2.0,3.0,0.0,1.0,4.0,7.0,9.0,10.0,5.0,8.0,6.0
4500,0.0,2.0,5.0,6.0,4.0,1.0,9.0,8.0,7.0,3.0,10.0
4549,0.0,3.0,6.0,7.0,1.0,2.0,9.0,10.0,4.0,8.0,5.0
4598,0.0,8.0,1.0,2.0,4.0,3.0,5.0,7.0,6.0,10.0,9.0
4647,1.0,4.0,2.0,3.0,0.0,6.0,10.0,9.0,5.0,8.0,7.0
4696,0.0,7.0,1.0,6.0,4.0,3.0,5.0,10.0,2.0,8.0,9.0
4745,0.0,5.0,3.0,4.0,1.0,2.0,6.0,10.0,7.0,9.0,8.0
4794,2.0,5.0,0.0,4.0,1.0,3.0,6.0,7.0,8.0,10.0,9.0
4843,2.0,7.0,0.0,3.0,1.0,4.0,9.0,5.0,10.0,8.0,6.0
4892,5.0,0.0,2.0,4.0,1.0,6.0,3.0,10.0,9.0,7.0,8.0
