, H2O2, MAPK_PI3K, MAPK_only, JAK-STAT, Wnt, TLR, PI3K_only, VEGF, IL-1, TGFB, TNFa
41,2.0,3.0,0.0,5.0,6.0,1.0,9.0,4.0,8.0,7.0,10.0
90,1.0,6.0,4.0,8.0,5.0,3.0,2.0,0.0,9.0,7.0,10.0
139,7.0,8.0,4.0,0.0,6.0,9.0,2.0,5.0,1.0,3.0,10.0
188,0.0,1.0,3.0,2.0,5.0,6.0,8.0,7.0,4.0,10.0,9.0
237,3.0,8.0,4.0,7.0,2.0,5.0,0.0,1.0,9.0,6.0,10.0
286,0.0,5.0,1.0,4.0,3.0,2.0,10.0,6.0,7.0,8.0,9.0
335,0.0,1.0,9.0,2.0,7.0,4.0,5.0,3.0,8.0,6.0,10.0
384,0.0,2.0,1.0,5.0,10.0,3.0,8.0,4.0,7.0,6.0,9.0
433,0.0,3.0,2.0,5.0,6.0,4.0,8.0,7.0,1.0,10.0,9.0
482,0.0,6.0,9.0,5.0,2.0,3.0,8.0,1.0,4.0,10.0,7.0
531,5.0,1.0,4.0,6.0,0.0,10.0,2.0,9.0,3.0,7.0,8.0
580,0.0,5.0,4.0,6.0,1.0,10.0,7.0,3.0,2.0,8.0,9.0
629,0.0,3.0,2.0,1.0,6.0,7.0,4.0,5.0,9.0,8.0,10.0
678,7.0,1.0,2.0,3.0,0.0,9.0,5.0,8.0,4.0,6.0,10.0
727,3.0,1.0,5.0,4.0,2.0,8.0,0.0,7.0,9.0,6.0,10.0
776,5.0,7.0,6.0,0.0,4.0,3.0,1.0,9.0,2.0,8.0,10.0
825,5.0,6.0,0.0,2.0,1.0,7.0,3.0,4.0,9.0,8.0,10.0
874,9.0,4.0,1.0,5.0,8.0,6.0,2.0,0.0,3.0,7.0,10.0
923,3.0,6.0,0.0,4.0,2.0,8.0,1.0,5.0,7.0,9.0,10.0
972,4.0,6.0,1.0,2.0,9.0,0.0,7.0,3.0,5.0,8.0,10.0
1021,3.0,4.0,5.0,8.0,2.0,0.0,9.0,6.0,7.0,1.0,10.0
1070,0.0,7.0,5.0,2.0,4.0,1.0,6.0,8.0,10.0,3.0,9.0
1119,0.0,4.0,8.0,2.0,6.0,10.0,3.0,5.0,7.0,1.0,9.0
1168,0.0,6.0,1.0,5.0,2.0,7.0,8.0,10.0,3.0,4.0,9.0
1217,0.0,2.0,6.0,5.0,7.0,3.0,1.0,4.0,8.0,9.0,10.0
1266,0.0,7.0,3.0,2.0,8.0,4.0,5.0,1.0,9.0,6.0,10.0
1315,0.0,3.0,5.0,1.0,6.0,8.0,9.0,2.0,7.0,4.0,10.0
1364,0.0,7.0,1.0,3.0,2.0,8.0,4.0,9.0,6.0,5.0,10.0
