, PI3K_only, TLR, TNFa, JAK-STAT, MAPK_PI3K, TGFB, Wnt, MAPK_only, IL-1, VEGF, H2O2
37,0.0,1.0,3.0,4.0,2.0,5.0,6.0,7.0,8.0,10.0,9.0
86,0.0,1.0,3.0,2.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
135,0.0,1.0,3.0,6.0,2.0,5.0,4.0,7.0,8.0,9.0,10.0
184,1.0,0.0,5.0,4.0,2.0,3.0,7.0,6.0,8.0,9.0,10.0
233,0.0,1.0,3.0,4.0,2.0,7.0,5.0,6.0,8.0,9.0,10.0
282,0.0,1.0,4.0,5.0,2.0,3.0,7.0,6.0,8.0,9.0,10.0
331,0.0,1.0,4.0,3.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0
380,0.0,1.0,3.0,4.0,2.0,5.0,7.0,6.0,8.0,9.0,10.0
429,0.0,1.0,6.0,3.0,2.0,4.0,5.0,7.0,8.0,10.0,9.0
478,1.0,0.0,3.0,4.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0
527,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
576,1.0,0.0,3.0,2.0,5.0,4.0,7.0,8.0,6.0,9.0,10.0
625,0.0,1.0,2.0,4.0,3.0,7.0,5.0,6.0,8.0,9.0,10.0
674,1.0,0.0,2.0,6.0,3.0,4.0,5.0,7.0,8.0,9.0,10.0
723,0.0,1.0,2.0,4.0,3.0,7.0,5.0,6.0,8.0,9.0,10.0
772,1.0,0.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
821,0.0,1.0,2.0,4.0,3.0,5.0,6.0,7.0,8.0,9.0,10.0
870,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
919,0.0,1.0,2.0,3.0,7.0,4.0,6.0,5.0,8.0,10.0,9.0
968,1.0,0.0,2.0,4.0,3.0,5.0,8.0,6.0,7.0,10.0,9.0
1017,1.0,0.0,3.0,2.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
1066,0.0,1.0,2.0,5.0,3.0,6.0,4.0,7.0,8.0,9.0,10.0
1115,0.0,1.0,2.0,4.0,5.0,6.0,3.0,8.0,7.0,10.0,9.0
1164,0.0,1.0,2.0,3.0,5.0,4.0,6.0,7.0,8.0,10.0,9.0
1213,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,7.0,9.0,10.0
1262,0.0,1.0,3.0,6.0,4.0,5.0,2.0,7.0,8.0,10.0,9.0
1311,0.0,1.0,2.0,3.0,5.0,4.0,6.0,8.0,7.0,10.0,9.0
1360,0.0,1.0,2.0,3.0,5.0,4.0,6.0,8.0,7.0,10.0,9.0
1409,0.0,1.0,6.0,5.0,4.0,2.0,3.0,7.0,8.0,9.0,10.0
1458,0.0,1.0,2.0,4.0,3.0,5.0,6.0,7.0,8.0,9.0,10.0
1507,0.0,1.0,2.0,4.0,5.0,3.0,6.0,7.0,8.0,9.0,10.0
1556,0.0,1.0,2.0,3.0,6.0,4.0,5.0,7.0,8.0,10.0,9.0
1605,0.0,1.0,2.0,4.0,7.0,5.0,6.0,3.0,8.0,9.0,10.0
1654,0.0,1.0,2.0,3.0,6.0,5.0,4.0,7.0,8.0,9.0,10.0
1703,1.0,0.0,2.0,5.0,3.0,6.0,4.0,7.0,8.0,9.0,10.0
1752,0.0,1.0,4.0,2.0,6.0,5.0,3.0,8.0,7.0,9.0,10.0
1801,0.0,1.0,4.0,2.0,7.0,5.0,3.0,6.0,8.0,9.0,10.0
1850,0.0,1.0,2.0,4.0,5.0,6.0,3.0,7.0,8.0,9.0,10.0
1899,0.0,1.0,2.0,4.0,3.0,5.0,6.0,7.0,8.0,10.0,9.0
1948,0.0,1.0,2.0,3.0,4.0,6.0,7.0,5.0,8.0,9.0,10.0
1997,0.0,1.0,3.0,4.0,2.0,5.0,6.0,8.0,7.0,9.0,10.0
2046,0.0,1.0,2.0,6.0,3.0,5.0,4.0,7.0,8.0,9.0,10.0
2095,0.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,8.0,9.0,10.0
2144,2.0,0.0,1.0,5.0,3.0,6.0,4.0,8.0,7.0,9.0,10.0
2193,0.0,1.0,2.0,3.0,6.0,4.0,5.0,7.0,8.0,9.0,10.0
2242,0.0,2.0,1.0,3.0,5.0,4.0,6.0,7.0,8.0,9.0,10.0
2291,1.0,0.0,3.0,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
2340,1.0,0.0,2.0,3.0,5.0,6.0,4.0,8.0,7.0,9.0,10.0
2389,0.0,1.0,4.0,3.0,2.0,6.0,5.0,8.0,7.0,9.0,10.0
2438,0.0,1.0,6.0,3.0,2.0,4.0,5.0,8.0,7.0,9.0,10.0
2487,0.0,1.0,2.0,5.0,3.0,4.0,7.0,6.0,8.0,9.0,10.0
2536,0.0,1.0,3.0,4.0,2.0,6.0,7.0,5.0,8.0,9.0,10.0
2585,0.0,1.0,4.0,2.0,5.0,6.0,3.0,7.0,8.0,9.0,10.0
2634,0.0,2.0,1.0,4.0,3.0,5.0,6.0,7.0,8.0,9.0,10.0
2683,0.0,1.0,3.0,5.0,2.0,7.0,6.0,4.0,8.0,9.0,10.0
2732,0.0,3.0,2.0,4.0,1.0,7.0,5.0,6.0,8.0,9.0,10.0
2781,0.0,1.0,2.0,6.0,3.0,7.0,5.0,4.0,8.0,9.0,10.0
2830,0.0,2.0,4.0,3.0,1.0,5.0,6.0,7.0,8.0,9.0,10.0
2879,0.0,1.0,3.0,4.0,2.0,7.0,5.0,6.0,8.0,9.0,10.0
2928,0.0,1.0,2.0,5.0,3.0,4.0,7.0,6.0,8.0,9.0,10.0
2977,0.0,1.0,2.0,3.0,4.0,6.0,7.0,5.0,8.0,9.0,10.0
3026,0.0,2.0,3.0,1.0,4.0,6.0,7.0,5.0,8.0,9.0,10.0
3075,0.0,1.0,2.0,3.0,4.0,7.0,6.0,5.0,8.0,9.0,10.0
3124,0.0,1.0,3.0,2.0,5.0,6.0,7.0,4.0,8.0,10.0,9.0
3173,0.0,2.0,3.0,1.0,4.0,6.0,7.0,5.0,8.0,10.0,9.0
3222,2.0,1.0,0.0,3.0,6.0,4.0,7.0,5.0,8.0,10.0,9.0
3271,0.0,1.0,2.0,3.0,5.0,6.0,7.0,4.0,8.0,9.0,10.0
3320,0.0,2.0,1.0,3.0,4.0,6.0,7.0,5.0,8.0,9.0,10.0
3369,0.0,2.0,1.0,3.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
3418,0.0,2.0,1.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
3467,0.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,8.0,9.0,10.0
3516,0.0,2.0,1.0,3.0,4.0,7.0,5.0,6.0,8.0,9.0,10.0
3565,0.0,4.0,1.0,3.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0
3614,0.0,2.0,3.0,4.0,1.0,6.0,5.0,7.0,8.0,9.0,10.0
3663,0.0,3.0,1.0,2.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
3712,0.0,1.0,3.0,4.0,2.0,8.0,6.0,5.0,7.0,9.0,10.0
3761,0.0,4.0,1.0,5.0,2.0,7.0,3.0,6.0,8.0,9.0,10.0
3810,1.0,0.0,2.0,4.0,3.0,6.0,7.0,5.0,8.0,9.0,10.0
3859,0.0,4.0,2.0,3.0,1.0,7.0,6.0,5.0,8.0,9.0,10.0
3908,0.0,1.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
3957,0.0,1.0,2.0,3.0,5.0,6.0,4.0,7.0,8.0,10.0,9.0
4006,1.0,0.0,3.0,2.0,5.0,6.0,4.0,7.0,8.0,9.0,10.0
4055,0.0,3.0,1.0,2.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
4104,0.0,2.0,5.0,1.0,6.0,3.0,4.0,7.0,9.0,8.0,10.0
4153,0.0,2.0,3.0,1.0,5.0,6.0,4.0,7.0,8.0,9.0,10.0
4202,0.0,1.0,2.0,5.0,3.0,7.0,4.0,6.0,8.0,9.0,10.0
4251,0.0,1.0,4.0,2.0,5.0,6.0,3.0,8.0,7.0,10.0,9.0
4300,0.0,4.0,3.0,2.0,1.0,6.0,5.0,7.0,8.0,9.0,10.0
4349,0.0,1.0,2.0,3.0,5.0,6.0,4.0,7.0,8.0,9.0,10.0
4398,0.0,3.0,2.0,1.0,4.0,5.0,6.0,8.0,7.0,9.0,10.0
4447,1.0,0.0,2.0,4.0,3.0,5.0,6.0,7.0,8.0,9.0,10.0
4496,1.0,2.0,0.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
4545,0.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
4594,0.0,1.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
4643,0.0,1.0,2.0,4.0,5.0,3.0,6.0,7.0,8.0,10.0,9.0
4692,0.0,2.0,1.0,4.0,3.0,6.0,5.0,7.0,8.0,9.0,10.0
4741,2.0,0.0,1.0,3.0,5.0,6.0,4.0,8.0,7.0,9.0,10.0
4790,2.0,0.0,1.0,4.0,3.0,6.0,5.0,7.0,8.0,9.0,10.0
4839,0.0,1.0,2.0,3.0,4.0,6.0,5.0,8.0,7.0,10.0,9.0
4888,0.0,3.0,1.0,4.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0
